# One row per dispatched fleet member per run. DERIVED, NOT AUTHORED: every row
# is produced by skills/fleet/scripts/member-outcomes.mjs from the harness's own
# subagent transcripts. Re-running the scraper REPLACES rows in place, and the
# whole file may be regenerated when the role classifier changes.
#
# NEVER hand-edit a row, and never add a column that a human must fill. A
# hand-entered value cannot survive a regeneration, which is exactly why the
# verdicts live in tier-outcomes.tsv instead. See
# docs/specs/2026-08-27-fleet-member-outcomes-instrumentation-design.md.
#
# BLANK MEANS UNKNOWN, never zero and never "no". `effort` is blank for models
# that carry no effort control; `ticket`/`pr` are blank when the member name
# does not identify one (merge-bot's number is a WAVE).
#
# `agent` is an OPAQUE JOIN KEY — the member's transcript id, used so a re-scrape
# REPLACES a row instead of duplicating it. It is not for display, not for
# grouping, and not domain data. Group on session, role, member and model.
#
# SUPERSEDED GENERATIONS ARE A SEPARATE POPULATION. Rows carrying an older
# generation (claude-opus-4-7, claude-opus-4-8) must never be pooled with the
# current one under an "opus" label, and never read as a cheaper tier: pricing
# falls with each generation, so an older Opus is not cheaper than the current
# one and an older Sonnet is dearer. Pooling inverts the cost ordering this
# file exists to measure.
#
# `errored` marks a transcript whose LAST line was torn mid-write — i.e. the file
# was scraped while the member was still writing to it. It is a live-scrape
# artifact, NOT a record of stalls or terminal API failures: a member that stalled
# and stopped leaves a syntactically complete file and reads as `no`. Do not read
# an all-`no` column as evidence that no run ever stalled. Whether the work was any
# good is a verdict, and verdicts live in tier-outcomes.tsv, joined on `pr`.
#
# A within-run PAIR — the only unconfounded comparison — is a session+role that
# ran more than one model. Nothing is labelled; the pairing is a query:
#   awk -F'\t' '!/^#/ {k=$1 FS $3; if (!(k FS $5 in s)) {s[k FS $5]; n[k]++}} \
#     END{for (k in n) if (n[k] > 1) print k}' docs/metrics/member-outcomes.tsv
#
# Rows by model:
#   awk -F'\t' '!/^#/ {n[$5]++} END{for (k in n) print n[k], k}' docs/metrics/member-outcomes.tsv
#
# session	run_date	role	member	model	effort	ticket	pr	tokens_cache_create	tokens_out	wall_s	turns	errored	agent
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			257713	35887	677	78	no	agent-a8931ee9e6a1edbe9
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				96174	4674	113	20	no	agent-a8a17a1fffdf8827e
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			255014	40355	926	98	no	agent-aa41d85ec1d386014
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-5	xhigh			205525	30494	820	81	no	agent-aa6df2b05b12de7ed
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			240332	18817	572	61	no	agent-aaa9eb61ac6ac8d90
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			253088	30126	801	67	no	agent-ab15238cfb2885b58
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			214694	35874	900	64	no	agent-ab83bcf32609c11e5
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			191635	17095	606	53	no	agent-aba59edad8c99fa64
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			266015	27436	657	70	no	agent-ac5a3a6c9fea3c406
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			183822	27459	675	46	no	agent-ac5d1e32e8c12948f
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			162069	15911	348	29	no	agent-ac9226542be667e61
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			221821	35976	805	68	no	agent-acf0ad9b2c5fb0515
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:type-design-analyzer	claude-opus-5	xhigh			208188	30605	677	66	no	agent-ad4d0e606010d293e
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				53274	1916	34	9	no	agent-ad58d230066ce83e2
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-reviewer	claude-opus-5	xhigh			291311	33093	725	64	no	agent-ae4c5fc7d4ed6a968
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			181145	18944	459	44	no	agent-ae5ae09459539f03b
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-5	xhigh			224099	30650	568	49	no	agent-ae68c11fd754028a4
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			292347	42954	755	73	no	agent-ae6a3933889618ab7
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			189746	23466	470	40	no	agent-aeacf80b336861e8b
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:code-simplifier	claude-opus-5	xhigh			231698	31600	776	81	no	agent-aec9422dca8a3c1bb
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	memory	memory-proxy	claude-haiku-4-5-20251001				61998	4637	71	23	no	agent-af979423859779ea0
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	specialist	pr-review-toolkit:comment-analyzer	claude-opus-5	xhigh			227909	28861	598	53	no	agent-aff5148f0bff2e209
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	finisher	finisher-pr-166	claude-opus-5	xhigh		166	101268	7252	174	37	no	agent-afinisher-pr-166-962422aa9dc9b153
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	finisher	finisher-pr-167	claude-opus-5	xhigh		167	226960	8663	194	33	no	agent-afinisher-pr-167-6ee4104e7d13f5ce
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	finisher	finisher-pr-167-b	claude-opus-5	xhigh		167	145212	3831	107	21	no	agent-afinisher-pr-167-b-50364f0ab900d877
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	finisher	finisher-pr-168	claude-opus-5	xhigh		168	63634	4972	120	25	no	agent-afinisher-pr-168-77a5ed36534a6cd3
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	finisher	finisher-pr-171	claude-opus-5	xhigh		171	71310	3516	81	21	no	agent-afinisher-pr-171-43c907fe0e767160
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	finisher	finisher-pr-174	claude-opus-5	xhigh		174	80752	4472	112	23	no	agent-afinisher-pr-174-69c09fbce6c9f3ec
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	finisher	finisher-pr-177	claude-opus-5	xhigh		177	88731	4429	108	22	no	agent-afinisher-pr-177-3c55bacd1aa9babb
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	finisher	finisher-pr-180	claude-opus-5	xhigh		180	77035	3299	109	24	no	agent-afinisher-pr-180-54b68b234125a3c6
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	finisher	finisher-pr-180-b	claude-opus-5	xhigh		180	69704	2532	56	13	no	agent-afinisher-pr-180-b-17a8b51b0357dbb0
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	implementer	impl-126	claude-opus-5	xhigh	126		266687	30447	940	88	no	agent-aimpl-126-d2550063b1aca937
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	implementer	impl-47	claude-opus-5	xhigh	47		210770	18834	438	61	no	agent-aimpl-47-8310b08e7510c7d0
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	implementer	impl-61	claude-opus-5	xhigh	61		753291	34773	3146	112	no	agent-aimpl-61-d85434a74500d074
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	implementer	impl-62	claude-opus-5	xhigh	62		335530	23307	744	69	no	agent-aimpl-62-9dd6bdb326679959
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	implementer	impl-81	claude-opus-5	xhigh	81		766837	34865	969	101	no	agent-aimpl-81-bad3d6ca5b099c2c
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	implementer	impl-89	claude-opus-5	xhigh	89		408706	54810	1165	109	no	agent-aimpl-89-031cc23c0b91c2f0
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	implementer	impl-99	claude-opus-5	xhigh	99		496508	23950	1037	110	no	agent-aimpl-99-0e53a04fa927d393
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	merge-bot	merge-bot-1	claude-opus-5	xhigh			76205	4529	112	26	no	agent-amerge-bot-1-da674bcfbd8b82e1
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	merge-bot	merge-bot-2	claude-opus-5	xhigh			117098	6611	207	44	no	agent-amerge-bot-2-370ddb62e7cebfda
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	merge-bot	merge-bot-3	claude-opus-5	xhigh			104123	5177	132	28	no	agent-amerge-bot-3-d0d65826bd986ded
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	merge-bot	merge-bot-4	claude-opus-5	xhigh			108153	8715	270	45	no	agent-amerge-bot-4-1cfbc709ee61cd22
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	merge-bot	merge-bot-5	claude-opus-5	xhigh			350655	12068	284	61	no	agent-amerge-bot-5-45b52f3cfaf3aca0
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	merge-bot	merge-bot-6	claude-opus-5	xhigh			109006	8560	241	47	no	agent-amerge-bot-6-a14984935dc18e29
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	merge-bot	merge-bot-7	claude-opus-5	xhigh			248796	13352	229	32	no	agent-amerge-bot-7-a26948a95318fef1
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	merge-bot	merge-bot-8	claude-opus-5	xhigh			116323	7851	264	45	no	agent-amerge-bot-8-0c61e4cbd3534dcf
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	reviewer	review-pr-166	claude-opus-5	xhigh		166	921538	33051	840	82	no	agent-areview-pr-166-a1a5928717c46625
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	reviewer	review-pr-167	claude-opus-5	xhigh		167	2275968	69119	1853	167	no	agent-areview-pr-167-1dd88d185e07592d
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	reviewer	review-pr-168	claude-opus-5	xhigh		168	762630	50773	1168	150	no	agent-areview-pr-168-88444ca73383697f
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	reviewer	review-pr-171	claude-opus-5	xhigh		171	2198960	68204	1716	186	no	agent-areview-pr-171-99263cd069831667
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	reviewer	review-pr-174	claude-opus-5	xhigh		174	2572834	98102	2412	285	no	agent-areview-pr-174-906e28189b96085b
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	reviewer	review-pr-177	claude-opus-5	xhigh		177	1892209	63642	1727	185	no	agent-areview-pr-177-8b48c6fe6794d85d
01f3c6b6-3b96-4bb3-b34c-a512ffb34650	2026-07-31	reviewer	review-pr-180	claude-opus-5	xhigh		180	1933128	100214	2229	210	no	agent-areview-pr-180-e0c2bc3b4f95b7bb
08a3b9d2-fd4b-49f4-868c-df6fae6b0c09	2026-07-30	memory	memory-proxy	claude-haiku-4-5-20251001				52616	3957	56	18	no	agent-a070e71f4f96c3843
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	memory	memory-proxy	claude-haiku-4-5-20251001				55204	5891	90	14	no	agent-a027fabdc123e1ba7
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			100437	8373	169	34	no	agent-a1cb4a6fd863f5bd6
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			88350	14468	705	38	no	agent-a1d2b6a1eea8a1171
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			162181	16639	339	75	no	agent-a1ecd4b44eaf8ac3c
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			82569	9573	268	28	no	agent-a2a23f17df366c2b8
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			83822	5931	91	25	no	agent-a560f7430c588df41
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			96245	9673	326	28	no	agent-a587b5d5d1d33ff40
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			120050	12533	356	40	no	agent-a5a626224ee10906c
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			178475	17812	416	59	no	agent-a61dc78db982ff113
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			263972	21410	1866	66	no	agent-a73d74a24a73c2fd2
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			477954	26176	2530	74	no	agent-a8f6519389a8e2bcf
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	memory	memory-proxy	claude-haiku-4-5-20251001				40646	3645	53	6	no	agent-a9264e4d6d3d82c97
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			61094	6611	231	22	no	agent-a964b339de43e985e
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			512221	28989	2167	96	no	agent-a9d142d5db9bcf9ad
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			73820	13160	436	27	no	agent-aa987dc1b9ab32a0b
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	memory	memory-proxy	claude-haiku-4-5-20251001				25995	3385	53	11	no	agent-aba5c88ad9ee2480e
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	memory	memory-proxy	claude-haiku-4-5-20251001				14202	1865	28	6	no	agent-ac313a8883001584a
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			178697	17970	675	54	no	agent-ac5132de1dd07d89e
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	memory	memory-proxy	claude-haiku-4-5-20251001				193976	9816	148	26	no	agent-aca8b14848038578f
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			107140	11641	181	35	no	agent-acb7c7891e60e8f53
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			120558	23788	473	53	no	agent-acbd8d1c6d056feb7
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	memory	memory-housekeeper	claude-opus-5	xhigh			278501	11956	215	38	no	agent-acf59d894c990fe5d
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	memory	memory-proxy	claude-haiku-4-5-20251001				45776	4557	77	6	no	agent-adeab251cce1c16d9
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			402103	27787	1482	95	no	agent-aefb3131c7c89f5fe
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			74101	4371	97	19	no	agent-af183e5f9cc16dba4
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	specialist	general-purpose	claude-opus-5	xhigh			122888	14222	247	40	no	agent-afa40d21c0f996d66
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	finisher	finisher-pr-464	claude-sonnet-5	xhigh		464	189570	4045	66	14	no	agent-afinisher-pr-464-5e57b89e0af80a43
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	finisher	finisher-pr-465	claude-sonnet-5	xhigh		465	98806	6792	167	23	no	agent-afinisher-pr-465-a96c3165d7747e73
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	finisher	finisher-pr-466	claude-sonnet-5	xhigh		466	151993	7300	209	22	no	agent-afinisher-pr-466-25035bccddcc1e5b
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	finisher	finisher-pr-480	claude-sonnet-5	xhigh		480	165775	4622	138	20	no	agent-afinisher-pr-480-bafa169f56e56931
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	finisher	finisher-pr-485	claude-sonnet-5	xhigh		485	194386	5675	141	21	no	agent-afinisher-pr-485-e63a2e29a48b569d
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	reviewer	fix-pr-464	claude-opus-5	xhigh		464	1835823	94373	3656	195	no	agent-afix-pr-464-fcce5ca10b93bbd0
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	reviewer	fix-pr-465	claude-opus-5	xhigh		465	1104671	53367	1665	130	no	agent-afix-pr-465-aba7d84890a2db47
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	reviewer	fix-pr-466	claude-opus-5	xhigh		466	3501026	111965	2287	231	no	agent-afix-pr-466-8c53e32ed1a282a4
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	reviewer	fix-pr-480	claude-opus-5	xhigh		480	4564924	139564	3476	213	no	agent-afix-pr-480-1139388f6ebb221d
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	implementer	impl-304	claude-opus-5	xhigh	304		199090	24145	469	59	no	agent-aimpl-304-fcb0de4835af37ee
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	implementer	impl-367	claude-sonnet-5	xhigh	367		1909341	67313	13226	182	no	agent-aimpl-367-86fe61fd54846e9d
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	implementer	impl-82	claude-sonnet-5	xhigh	82		1529978	85762	13287	167	no	agent-aimpl-82-bfc65d64963df9f2
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	merge-bot	merge-bot-1-2	claude-sonnet-5	xhigh			67449	4236	98	24	no	agent-amerge-bot-1-2-a2e35ac383be2795
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	merge-bot	merge-bot-2-2	claude-sonnet-5	xhigh			135791	10255	284	34	no	agent-amerge-bot-2-2-6009987a9c98ad42
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	merge-bot	merge-bot-3-2	claude-sonnet-5	xhigh			84998	5190	238	32	no	agent-amerge-bot-3-2-5716e9406650defa
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	merge-bot	merge-bot-4	claude-sonnet-5	xhigh			110443	5908	122	33	no	agent-amerge-bot-4-22aca175e41c4e05
09b0b879-536b-4d8a-b718-b31901fd65de	2026-08-14	merge-bot	merge-bot-5	claude-sonnet-5	xhigh			97903	3837	84	25	no	agent-amerge-bot-5-03f64b61ddc396c8
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	memory	memory-proxy	claude-haiku-4-5-20251001				42338	4729	83	10	no	agent-a1bc1aef604c1064b
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	specialist	pr-review-toolkit:code-reviewer	claude-opus-4-8	xhigh			243321	20823	314	27	no	agent-a1f24039e418b26a5
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	specialist	pr-review-toolkit:code-reviewer	claude-opus-4-8	xhigh			362812	19609	273	28	no	agent-a20df6d0213a20bfb
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-4-8	xhigh			124167	19921	303	42	no	agent-a284de2494b39b98a
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-4-8	xhigh			202066	29186	422	17	no	agent-a5cef931badd62d7f
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	memory	memory-proxy	claude-haiku-4-5-20251001				24211	6350	95	11	no	agent-a6136f1515cb33ea3
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	specialist	pr-review-toolkit:comment-analyzer	claude-opus-4-8	xhigh			294434	17770	289	24	no	agent-a645a1a50eeee4395
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	specialist	pr-review-toolkit:comment-analyzer	claude-opus-4-8	xhigh			295229	20388	415	46	no	agent-a71e686ed7f8906fd
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	specialist	pr-review-toolkit:silent-failure-hunter	claude-opus-4-8	xhigh			160362	11548	228	25	no	agent-a8d22fe3afdaa1cca
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	specialist	pr-review-toolkit:pr-test-analyzer	claude-opus-4-8	xhigh			114212	13324	228	20	no	agent-a9bc4343eed353b5e
0a92a2c6-c19d-44c6-84c2-6b7eef3c483b	2026-07-24	memory	memory-housekeeper	claude-opus-4-8	xhigh			296942	14196	289	38	no	agent-ae52c2e727e9b0910
