# One row per implementer PR, appended when the controller rules its review.
# Purpose: the tier guard cannot be answered inside one run — n is 2-3 PRs, ticket
# difficulty swamps the tier effect, and finding-counts are not comparable across
# PRs because selectDimensions trims the fan-out by diff profile. So accumulate
# instead of concluding.
#
# READ THIS BEFORE COMPARING ROWS. The dispatch rule bound class=routine to
# sonnet until it was REVERTED on 2026-08-16; since then every class dispatches
# at the session's tier (run-team/SKILL.md phase 2). Under the old rule class
# and tier moved together, so a routine-vs-correction split over the rows it
# produced measures class, not tier. That split cannot run over those rows
# anyway: every row dated before the revert is class=routine. The
# class=correction rows this file now holds are all post-revert, so they say
# nothing about the old rule.
# Only a same-class comparison across tiers is informative, and exactly one row
# was dispatched off the old binding while it was still in force — PR #480,
# routine at opus, the deliberate control. That is n=1 for the old rule, not a
# whole-file count of routine-at-opus rows and not a result; answering the tier
# question needs more of them, and after the revert they come from the session's
# own tier varying rather than from the class.
# Recount before citing any of this: an append lands a row without touching this
# header.
#
# closed_own_ticket  no  = review found a defect leaving this ticket's OWN stated
#                          acceptance criteria unmet, or reintroducing its defect
# minted_false_claim yes = the diff added a factual claim (comment/doc/test name)
#                          that measured false, beyond any inherited from the ticket
#
# run_date	pr	ticket	class	tier	closed_own_ticket	minted_false_claim	note
2026-08-18	621	208	routine	opus	yes	yes	release-ticket.sh done_wt recorded the exit code, not what landed. Review 6/6 dims, 3 survived (1 critical) / 5 refuted (TWO of them 1-1 splits, one critical) / 8 unverified. Minted: the PR CONTRADICTED ITSELF — occupied()'s new doc-comment said 'git worktree remove against a symlink standing in for the dir deletes the target THROUGH the link and returns 0' while its own table 10-24 lines below said 'rc 255, registration CLEARED, path kept'. Controller reproduced rc=255 on the cited git. Provenance, found by the fix-applier and the best result of the wave: the rc-0 number was REAL but taken on a DIFFERENT shape — a symlink POINTING AT the registered dir gives rc 0 with the link left DANGLING, and that shape is precisely what justifies [ -L ] because -e is then false. The controller's own ruling (and the reviewer's suggested fix) would have collapsed the justification onto the rc-255 shape where -e alone answers, leaving -L unexplained; the fix-applier kept both shapes and corrected only the mislabelling, then swept with grep + git log -S to prove nothing else inherited it. Both 1-1 splits settled by controller measurement, both UPHOLDING the refuters: the critical one claimed a truncated listing reads as a cleared registration, but the survivor is an EMPTY husk with no gitdir file that git worktree prune itself calls removable — so 'Released' was accurate and the proposed fix would have reported Indeterminate over a completed removal; the other manufactured its state by running claim-ticket from a subdirectory, which SKILL.md forbids. Implementer had earlier OVERTURNED its own brief's instruction to make gone() tri-valued, correctly — gone()'s contract already prescribes the pairing, and controller verified gone() byte-identical across revs with a positive control. Deferred #631-#633; controller filed #623 #624 from the declared-left list.
2026-08-19	656	160	routine	opus	yes	no	rebase-check-refresh jobs-API failure misreported as a missing job. Review 3/6 dims (correctness+tests+comments, size trim), dimensionsUnrun=[], 1 survived (tests/important, 2-0) / 1 refuted (2-0) / 1 unverified (suggestion). NO minted claim: the only candidate was the "~20 lines earlier" comment, refuted unanimously — both refuters established it narrates the CI WALK (the runs query — rebase-check-refresh.yml's `RUNS_JSON=$(gh api "repos/$GH_REPO/actions/workflows/ci.yml/runs?...")` assignment — sits ~30 lines above the same file's `.github/scripts/rerun-rebase-check.sh "$PR" "$SHA" "$BEHIND_BY" $RUN_IDS` invocation; cited by construct rather than line number so an edit to that workflow cannot stale them again), not the test file layout. Implementer re-derived and found the defect RELOCATED into .github/scripts/rerun-rebase-check.sh (a757d0a/0e5c38d) — ticket described the inline run: block; judged a stale snippet shape, not a contradicted criterion, correctly. Picked exit 6 over 5 deliberately: the suite uses jq own 5 to pin that an unroutable status fails the step, so routing 5 would have silently disarmed that test. Survived finding was a COVERAGE gap not a code defect — the JOBS_ERRS>0 branch must stay gated behind FOUND_JOB unset, and a found-and-rejected-with-sibling-error case was untested; specialist tried 8 other mutations of changed lines (all caught) plus an equivalent mutant -gt 0 -> -ne 0 (correctly stayed green), so the suite is not brittle. fix-pr-656 applied it with kill + negative control, read the pinned string off the tree per the controller cross-finding hazard (survived[0] pins "every candidate run rejected" which the declined unverified[0] would have reworded). Controller ruled unverified[0] no-apply/no-file: its OWN remedy says leave as is, boundary documented at sh:56-58, operator still sees per-run ::error:: + SKIPPED warning, #239 repriced bar. 952/952. Zero deferrals.
2026-08-19	658	184	routine	opus	yes	yes	release-ticket.test.mjs permission fixtures: failure-safe restore + euid-0 guard. Review 3/6 dims (correctness+tests+comments), dimensionsUnrun=[], 1 survived (tests/important 2-0) / 2 refuted / 3 unverified. closed_own_ticket YES but via a MEASURED DEVIATION from the ticket: #184 prescribed guarding JSON.parse inside release(), and impl-184 measured that guard swallows a parse failure into json:null which nine assert.equal(json,null) cases read as refused-before-mutation — with the prescribed guard a die()-prints-garbage mutation went GREEN (regression missed), so the ticket own remedy would have built the second masking layer the ticket exists to complain about. Restored search bits in repo() t.after instead, leaving release() and its ~50 call sites untouched. Implementer also re-counted the fixture set: SIX not the 3/5/10 in the thread (controller dispatch-time count of 10 was 5 chmod calls + 5 comment mentions), including one chmod 0o644 invisible to any 0o000 grep. minted_false_claim YES, three in the comment block: sibling guards stated as fifteen (measured 14; the 15th occurrence is the comment QUOTING the literal string, and this file own guards use geteuid so it contributes zero), a POSITIONAL reference the test at the end of this file (test at 1809 of 2077, 11 tests follow, and run-team correction discipline bans positional refs), and after the fix commit added a SEVENTH EUID0 skip site the block still said six in five places (filed #661, shipped deliberately as prose-only). TWO CONTROLLER REVERSALS out of the refuted band, both correct: the positional one was a 1-1 split, the fifteen one was refuted 2-0 by BOTH refuters and both were wrong. Review suggested_fix for the survived finding was NOT implementable (a body that throws IS a failing test and node drops the teardown error) — fix-applier inverted the construction via a stand-in t collecting the after-callback, mutation kill 79/78/1 single failure plus behaviour-preserving negative control green. Deferred #660 (inflight.test.mjs same class, re-measured as SEVEN fixtures not the finding six, 0 guards, rm -rf teardowns cannot remove a 0o000 dir as non-root). 950/950.
2026-08-19	662	197	correction	opus	yes	no	review-and-fix.md pointer/target mismatch — a literal search for a pointer found only the pointer. Review 3/6 dims, dimensionsUnrun=[], 1 survived (correctness/important 2-0) / 0 refuted / 2 unverified (both in scope, both refuted-into-survival). NO minted claim: the doc fix drew ZERO findings; all three findings were against the PIN the implementer volunteered, not the correction itself. THE PIN GREENED ON ITS OWN TICKETS DEFECT — with both targets reverted and both pointer verbs reworded the pre-PR test file read 3/3/0 GREEN, i.e. the full #197 document state passed. Cause: every bold span the CLAUSE regex did not recognise as a pointer was registered as a TARGET, so a pointer resolved to another POINTER. impl-197 had built that pin deliberately to stop citation rot, ran a six-row mutation matrix with two negative controls, and still shipped it — the third instance of this class in the repo. Fixed by scanning block-leading emphasis only. TWO further review remedies were themselves wrong: the suggested CLAUSE regex over-matches (a bare space becomes sufficient to continue a list, falsely pinning an adjacent **and** stress emphasis — measured 7/6/1 RED on benign prose) and the fix-applier shipped a narrower one after re-verifying the refuters claim itself; and a refuter SHARPENED the vacuity finding beyond its own evidence, showing a SINGLE see->consult reword retires a pin at 5/5/0 with targets untouched. PINNED=5 re-derived from the post-edit tree, not copied. Finisher spot-checked by running: baseline 6/6/0, pre-PR doc 6/3/3 RED, single-verb reword 5/4/1 RED with the test count dropping as the retired pointer stops generating its pin. Incident: the fix-appliers mutation driver used a RELATIVE path and wrote three mutations into the MAIN checkout (harness resets cwd between Bash calls); self-caught, repaired surgically with git show HEAD:path so the two unrelated dirty files survived, whole matrix re-run. Zero deferrals.
2026-08-19	663	162	routine	opus	yes	no	rebase-check-refresh.yml: three accounting holes exiting green having evaluated nothing. Review 3/6 dims, dimensionsUnrun=[], 3 survived (1 correctness + 2 tests, all 2-0) / 2 refuted (BOTH 1-1 SPLITS) / 2 unverified. THE FIX FOR exit-green-saying-nothing INTRODUCED exit-red-saying-nothing: the new guard used jq length, which is not an array check (null->0, object->key count, string->char count), so null/object/string never reached its message and died at the UNGUARDED bare assignment on the next line — jq exit 5, no ::error::, no summary — the exact pattern that same block comments against twelve lines earlier. TWO CONTROLLER REVERSALS from the refuted band: refuted[0] framing correctly refuted (step does end red, via the downstream assertion) but its DEFECT upheld and applied — empty gh stdout leaves N empty, both readers log [: : integer expected and read FALSE, so this PR headline cross-check is inoperative on that input and FINDING 1 remedy does NOT close it (member independently confirmed); refuted[1] subsumed by FINDING 1, no file. CONTROLLER LEAN REFUTED AND WITHDRAWN — I proposed adding MALFORMED to the counter set so one bad row stays a warning; the refuter measured that this REOPENS the hole #162 exists to close (all-malformed returns to exit 0 with a zeros summary) and turns #162 own acceptance test red 957/958, and that the ticket literal formula fails a single malformed row exactly as shipped code does, so my broader-than-asked premise was false too. Filed as #665 needs-triage with the refutation and a wontfix recommendation. Ordering ruling paid off: the parse-guard test was written LAST off the post-fix tree, which had grown from ONE annotation to THREE, so a pin copied from the finding text would have been stale. Member also pinned the projection guard FINDING 1 introduced — a fourth guard shipping with no witness. Finisher verified by EXECUTION: 13-row annotation matrix over the lifted step, no input died without an annotation, [] still exits 0. Controller ruled the degraded-[] ceiling NOT filable (no remedy available from inside the step). 962/962.
2026-08-19	664	215	routine	opus	yes	yes	review-path-default.test.mjs: four unpinned invariants of the default review path. Review 3/6 dims, dimensionsUnrun=[], 1 survived (comments/important 2-0) / 0 refuted / 2 unverified (both in scope, both survived refutation). Ticket arrived PARTLY STALE and the implementer sorted it per-item: item 1 asked to pin SEVEN field names, the tree had EIGHT (dimensionsUnrun added later); item 2 the controller hypothesised was already done and the implementer DISPROVED that by slice measurement — :90 slices Reviewers from 645 while the naming rule sits at :34, so the existing assertion covered a DIFFERENT occurrence and the rule had no pin at all. minted_false_claim YES: the shipped comment claimed to be the one claim in this file with a machine on the other side of it, made FALSE BY ITS OWN DIFF, which added an import of compute-board.mjs twenty lines later and whose own later comments call that the machine consumer. The pins were also both too brittle and too strict: two (fallback path) pins matched a literal space against raw hard-wrapped prose so a PURE REFLOW reds them (swept 55-120, only <=60 fires), and an absolute doesNotMatch ban on the fallback member name reds on a LEGITIMATE additive row the docs sanction. The reviews prescribed ===2 remedy was a lateral move (reds on a fourth default-path row) so the fix-applier shipped a measured FLOOR >=2 instead, which also closed a false negative the old ban left open: a row DELETED outright was green. Widened audit found only that one pin carried the reflow defect. Finisher verified all nine cells plus CONTROLS against the pre-fix tree, and hit the reflow trap in its own VERIFICATION — grep read 0 because the qualifier wrapped mid-phrase. Deferred #667 (the return-shape pin misses a field on a SHARED line, measured 15/15 silent miss). 958/958.
2026-08-19	666	221	correction	opus	yes	no	review-pr.js:134 stated tier rule contradicted its own table — claimed refuters are per-DIMENSION when the budget is keyed on SEVERITY. Review 6/6 dims (no trim, src+tests diff), dimensionsUnrun=[], 1 survived (comments/important 2-0) / 1 refuted (2-0, correctly) / 7 unverified. minted_false_claim NO, and the implementer is why: it settled every restated clause by evaluating the real constructs with comments STRIPPED FIRST, so the comment it was writing could not satisfy its own assertions, and it WEAKENED three claims rather than ship them — dropped a would-be-self-falsifying "only site that reads it" claim (writing it adds a third grep hit), wrote "directs" not "forces" because the findings schema enum still permits critical/important, and dropped the literal refuter count 2 because verifiers = A.verifiers || 2 is a DEFAULT an arg can override. The refuted finding was refuted correctly on CAUSATION: it framed the spec drift as something this PR broke, when the spec was already wrong — the real half survived separately and was applied. The survived finding was doc drift the diff INTRODUCED a pointer to: SIZE_TIER_DIMS still argued the retired faces-refuters framing while the new block cross-referenced it as "the same reason". Controller settled the implementer's stated blocker for leaving it alone — select-dimensions.test.mjs lifts that region by MARKER regex not line range, so comments in the span are inert to the new Function eval; confirmed by the fix-applier at 27/27. Second-order catch worth recording: adding the spec addendum would have made the spec header "One change was made after implementation" a FALSE COUNT, so the header was incremented too — the correction discipline catching its own edit. New pin uses a SENTINEL verifiers=7 so it asserts WIRING not the default. Both in-scope suggestions REFUTED on measured grounds (40 shipped vacuous pins each caught by a later run is evidence FOR the recoverability clause; both false copies born in ONE commit so duplication did not cause the drift) and both filed AS refuted with the refutation in the body. Deferred #668 #669 #670 #671. 969/969.
2026-08-19	673	196	correction	opus	yes	no	review-and-fix.md step 6 dropped the behind-count qualifier and its mechanism, diverging from the run-team twin. Review 3/6 dims, dimensionsUnrun=[], 1 survived (correctness/important 2-0) / 1 refuted (2-0) / 3 unverified. minted_false_claim NO — and the implementer is why: it nearly shipped an AND where the twins say OR, caught it by measuring that ci.yml declares exactly two jobs and that check carries no needs:/if:, so the skipped-heavy-job half never occurs locally and an AND would have been false against this tree. It also OVERRULED the controller on item 2: I read the mechanism as maybe already covered; it showed the text carried the CONSEQUENCE (what a wrong gate does) not the MECHANISM (why exit 0 is unreachable), different propositions, and the mechanism was genuinely absent. Its unrequested cross-document pin was the right remedy and the controller ruled it kept — then the review found the pin ITSELF false-green-able: unbounded, matching the clause anywhere in the file, so gutting the live clause in BOTH docs plus one decoy line elsewhere read 3/3/0 GREEN. Third instance of the pin-that-does-not-pin class this run, and the controller's keep ruling had accepted per-file independence evidence without noticing it never tested satisfaction from OUTSIDE the clause. Fixed by bounding each doc to its paragraph; the fix-applier deviated from the review's suggested indexOf anchors after measuring that a literal anchor is NOT reflow-safe (a 60-col rewrap breaks the anchors themselves), so it anchored through the file's existing phrase()/String.search. Finisher verified the decoy row reds and ran the counterfactual directly, extracting the pre-fix test file from 958d5e8 and getting 2/2/0 GREEN on the identical mutated tree. Refuted finding is instructive: it measured an INVENTED sentence rather than the real paragraph, so the width-40 comment it called false is correct. Deferred #676; #677 filed from the implementer's cross-doc sweep (SKILL.md contradicts ITSELF on what --quiet drops, :631 complete, :976 not). 976/976.
2026-08-19	674	191	routine	opus	yes	no	no-undo-audit.test.mjs hygiene: dead fixture push, unused parameter default, an assertion message that overclaims. Review 3/6 dims, dimensionsUnrun=[], ZERO survived / ZERO refuted / 2 unverified suggestions — the cleanest review of the run. minted_false_claim NO. The implementer swept ALL 19 push calls one at a time with the suite re-run for each, baseline first and last, and drew a precise class boundary: deleted only the 2 in the ticket's class (a push to a ref the script never consults, established by reading which refs no-undo-audit.sh actually reads), and left 3 that are individually deletable but a DIFFERENT class because the script does consult those refs, so green is necessary but not sufficient. It verified the ticket's own do-not-delete trap by removing the three .gitignore lines and observing six tests red on a FIXTURE PRECONDITION, i.e. the wrong reason. It demonstrated the overclaim directly: the same mutation is green under the old existsSync and red under the new statSync().isFile(). It settled the ticket's two OPEN sub-choices by measurement rather than taste — item 2 by SPELLING after headcount split 3-3 and both forms measured green (macOS tmpdir sits under a symlinked /var, so join returns /var/folders/... and rev-parse --path-format=absolute returns /private/var/... for the SAME directory, and returning a joined admin would put both spellings in adjacent fields of one object), and item 4 LEFT deliberately after measuring that its named discriminator does not fire at all (deleted .git and dangling symlink identical at every gate), which the controller then filed as #675 so Closes #191 could not bury it. Review's second finding was REFUTED BY THE CONTROLLER without a refuter: it called four changes out-of-scope, but all four are the ticket's own follow-up COMMENT items, and its evidence line showed it ran gh issue view --json title,body with comments never fetched — the second finding this wave to fail by reading the WRONG INPUT rather than by bad reasoning. The one applying finding was a strict strengthening with three in-file precedents; fix-applier proved it both ways, rows failing at DIFFERENT assertions (:1409 which-guard vs :1407 that-it-refused) plus a benign tail-reword staying green to show the pin is scoped to the identifying clause, and confirmed the substring unique so no downstream guard can forge that stderr. 973/973.
2026-08-19	678	659	correction	opus	yes	yes	run-team/SKILL.md liveness probe: the "prints nothing at exit 0" rationale described the search variant the same paragraph forbids. Review 3/6 dims, dimensionsUnrun=[], ZERO survived / ZERO refuted / 2 unverified suggestions. minted_false_claim YES, caught and corrected before merge because the chain caught itself THREE LEVELS DEEP — the most instructive PR of the run. Level 1, the ticket: the rationale misattributed the failure mode. Level 2, the implementer's fix: it added a clause to stop "old-string implies wrong commit" being an overclaim, and the absolute "only" minted a DIFFERENT overclaim in the same sentence (the review measured a rename-free case at 647ae44^ where the old-string search is empty because the checkout predates the STRING's arrival). Level 3, the controller: my suggested remedy KEPT "only", merely narrowed to "also predates the old string's arrival" — the same move one level down, swapping an absolute for a narrower absolute. The fix-applier REJECTED my wording, dropped the quantifier entirely, and stated the cause instead. It also REDUCED the two apparent causes to one: git log -S without --follow reads a rename as delete+add, so the rename commit IS the string's arrival at the new path (verified: the path does not exist at 4fd2f73^, and 4fd2f73 is the oldest count-changer there), which is why its sentence subordinates the rename rather than listing it in parallel. It named the case that would have broken even the narrowed absolute: a shallow or grafted clone, where the introducing commit is unreachable and the search is empty with the string PRESENT in the tree. The implementer had already sharpened the ticket by measuring that 4fd2f73 is a PURE RENAME, 0 insertions 0 deletions, that still clears --is-ancestor. Its pin carried a DECOY row unprompted and stayed red. The finisher's absolutes scan was scoped to ADDED LINES ONLY, discharged "never" (inside a quoted wrong-conclusion, pre-existing) and "at all" (intensifier on a negative existential, measured), caught a CLEFT as an implicit "only" and discharged it, and set aside a "whenever" by proving that span whitespace-identical to origin/main — a diff artefact of rewrap, not this PR's claim. 978/978.
2026-08-19	679	661	correction	opus	yes	no	release-ticket.test.mjs euid-0 comment claimed six EUID0 fixtures where PR #658's own fix commit had made seven. Review 3/6 dims, dimensionsUnrun=[], ZERO survived / ZERO refuted / 5 unverified suggestions. minted_false_claim NO, and the near-miss is the whole story: the implementer's FIRST DRAFT documented the re-derivation command as the bare string grep, ran it, and got EIGHT — because the comment it had just written quotes the string and lands in its own corpus. That is precisely the earlier fifteen-guards failure, in the same file, arising from its own edit; it caught it and shipped an anchored form whose ^...if forces if to be the line's first non-space token, so a // prefix cannot match at ANY depth. It also declined the obvious mechanical fix: :1829's four-of-the-six counts fixtures resting on an 0o000 DIRECTORY, a different set from the skip sites, and a blind bump to seven would have minted a false claim in the file whose subject is a false count — it recounted to FIVE (excluding one 0o644 read-without-search and one FILE) and then restated the set BY SHAPE rather than by number, removing the rot vector instead of updating it. Its sweep found :1842 which the ticket's table missed, plus two POSITIONAL claims (six fixtures above) falsified by the seventh sitting below. The review then found the same defect class surviving inside the rewritten block: 0o644 attributed to the wrong fixture. Controller ruled enumerate both sites and attribute each — WRONG, and the fix-applier corrected it: :1811 is a RESTORE of a FILE after that fixture's own 0o000 denial, and a file has no search bit, so it is not a consumer of the asymmetry at all. Its nested-guard probe was stronger than asked, adding two quoting comment lines at different indents to show old pattern 7 (undercounts), new 8 (catches it), unanchored 10 (swallows both comments). Finisher corrected the controller again on diff shape (two assert MESSAGES changed, not comments-only; predicates byte-identical) and found a PRE-EXISTING truncated reference at :1858 matching zero test() calls, proving provenance by blame plus merge-base rather than asserting it — filed as #680. 976/976.
2026-08-19	683	165	correction	opus	yes	yes	rebase-check-refresh.yml: five comments describing behaviour the step does not have. Review 3/6 dims, dimensionsUnrun=[], 1 survived (correctness/important, 2-0 could-not-refute) / 0 refuted / 2 unverified. closed_own_ticket YES and then some — the implementer found a SIBLING the ticket never named: 'silently' appears at BOTH if-! comments, the second back-referencing the first, so fixing only the quoted one would have left the ticket's own claim standing twenty lines below. It also narrowed TWO of the ticket's own prescribed remedies after measuring: item 4's 'the walk buys stub-skipping' is false because the workflow's own select(.conclusion != cancelled) filters the stub BEFORE the script sees it, so what the walk skips is candidates holding no rebase-check job; and item 5's absolute 'no annotation' it declined to write, since Actions' own step-failure annotation cannot be settled from this repo. minted_false_claim YES, and this is the instructive part: its item-2 rewording said superseded PRs land in rejected, measured from the all-candidates-refused case its own new test pins. The review's correctness dimension showed a SINGLE supersession POSTs at most one rerun per PR (rerun-rebase-check.sh:98 exits on first accepted POST), so the #159 fallback walks past the one in-flight candidate and the PR counts re-run, green. Suite went 24/24 over the false sentence because no fixture modelled one supersession. Both refuters reproduced status 0 / '1 re-run … rejected: 0' independently and neither could refute. Fix-applier's refuter then produced the sharpest result of the run: killing the #159 fallback outright leaves the renamed test GREEN while reding five others, proving it never pinned supersession behaviour at all. Controller ruling caught the finding's suggested_fix arriving HTML-escaped (&gt;, &amp;&amp;) — pasting it verbatim would have minted a second false claim into a correction PR. Ordering ruled YAML-before-test-rename so the new name is derived from the post-fix tree. Deferred #685 (walk comment, REFUTED by measurement, needs-triage — no defect confirmed). Controller filed #684 from the implementer's declared-left: the header justifies the behind_by gate with 'blocking the merge it was meant to unblock' four lines below its own 'main is NOT a protected branch, so nothing blocks the merge'. 979/979.
2026-08-19	682	604	correction	opus	yes	no	board.mjs:199-200: 'the UNNAMED-AGENT case never enters the try' is false — the try IS entered, only the guarded read is skipped. Review 2/6 dims, dimensionsUnrun=[], ZERO survived / ZERO refuted / 3 unverified suggestions; fix-applier ended no-op, HEAD unmoved. minted_false_claim NO, and the implementer is why: it refused the review's own suggested reword recorded in the ticket ('never reaches code that can throw') after RUNNING the case that falsifies it — readFileSync at board.mjs:242 sits outside any try in readAgent, and the UNNAMED-AGENT case reaches it one line past the try, throwing ENOENT when the transcript vanishes. It settled its own wording twice, by instrumented counters and by mutating the live guard to if(true) so the guarded read runs and reds exactly the unnamed-agent test. It proved the paragraph otherwise word-identical programmatically (normalise both revisions, assert was.replace(old,new) === now) rather than eyeballing an 8-of-9-line reflow. The one in-scope suggestion proposed a DIFFERENT true sentence ('never reaches the catch'); controller deliberately gave no steer, since ranking an unrefuted suggestion lends controller weight to a finding nobody has tested. Its refuter ruled refuted:true on ROBUSTNESS not truth — both clauses measured true (13-case matrix plus 163,897 race iterations, falsifying cell 0), but the shipped one is true by local control flow while the replacement rents its truth from a non-local Node invariant (existsSync dispatching through a vfs handler outside its own try). It also settled the ticket's open question: the vanishing-transcript race lands in gatherSpend's catch, not readAgent's, so 'never reaches the catch' is genuinely narrower than the previously-refuted claim and does not inherit its defect. Two suggestions were pre-existing and out of scope: board.mjs:244 deferred to existing #606 with fresh CLEAN/MID-TORN/TAIL-TORN probe numbers, board.mjs:235 filed as #686. NOTE FOR #218: the comments dimension did NOT run — a one-file comment-only .js diff profiles single-file with docs=0, so the dimension whose entire job is checking comment claims was trimmed off a 100%-comment correction PR, and dimensionsUnrun stayed empty because the trim is by design. The check happened only because correctness looked at the comment anyway. 978/978.
2026-08-19	688	640	routine	opus	yes	no	ledger.mjs:496 withheld near-miss notice hardcoded the (es) plural where the file's own idiom at :522 conditions it. Review 3/6 dims, dimensionsUnrun=[], ZERO survived / ZERO refuted / 2 unverified suggestions — and BOTH suggestions were the SAME finding (the :511 "tracker issue(s)" sibling), reached independently by the correctness and silent-failure specialists, each concluding file-as-follow-up rather than widen. Cleanest review of the run; no fix-applier dispatched, finisher direct. minted_false_claim NO, and the implementer is why. It found the ticket's own premise cited commit 35c0845 which is NOT an ancestor of origin/main — a pre-rebase orphan that git show resolves happily and proves nothing — and verified through 1abd6c8, the commit that actually landed the work. It then caught a VACUOUS PIN the controller had briefed as harmless: :374's /1 further near-miss/ matched "1 further near-miss(es)" AS A SUBSTRING, so it passed against the exact defect it existed to cover and pinned nothing about the singular; tightening it to /1 further near-miss not shown/ was its RED. Its mutation table carried a NEGATIVE CONTROL — rewording the trailing clause left all 46 green, after grepping first to confirm that clause was unpinned — which is what makes the three assertions discriminating rather than merely failing. It declined to introduce a withheld binding on the grounds that the NAME would collide SEMANTICALLY with sibling ticket #639's planned slice (same name, different type) rather than textually, a sharper read of the collision than the controller's "keep it minimal". Sibling :511 recorded on existing same-line ticket #644 rather than filed, twice: pre-review from the implementer's declared-left, then a post-review addendum adding that the count governs a VERB too ("1 tracker issue(s) match" — the two suffixes run OPPOSITE ways, s on the plural noun and es on the singular verb) and correcting one finding's own count (it says three tests pin the idiom, then lists four). Merge required a rebase at candidacy, 4cc6d1a -> eb03862, proved=true path=rebase. Its reflog carried a rebase(finish) terminating AT the pinned head — the implementer's own pre-push replay — which three separate readers (finisher, controller, replacement merge bot) each independently confirmed as provenance rather than divergence; a finisher reading the two-cause halt block literally would have halted on it. First merge bot was KILLED by a spend limit before merging anything; replacement dispatched with inherited state verified from artifacts, nothing partial to recover. Merge landed 2026-08-20 after the limit lifted; run_date is the run's start. 979/979.
2026-08-19	689	677	correction	opus	no	no	run-team/SKILL.md:986 finisher-duty paragraph said --quiet drops jobs where ci-state.mjs:459 drops jobs AND missing. FIRST review attempt was destroyed by a weekly spend limit that killed all three specialists at once and returned dimensionsRun=[correctness,tests,comments] with EMPTY survived/refuted/unverified — a perfect-looking clean review, distinguishable from a genuinely clean one (PR #688, same run, same empty bands) ONLY by dimensionsUnrun naming all three. Re-run after the limit lifted: 3/6 dims, dimensionsUnrun=[], 2 survived (both important) / 1 refuted (a 1-1 SPLIT) / 2 suggestions. closed_own_ticket NO, and the reason is the interesting one: AC-1 (:986 names both fields) and AC-2 (wording derived from the payload assignment at implementation time) were met cleanly, but AC-3's optional cross-document check SHIPPED DEFEATABLE. dropsClause() did paragraph(...).match(/drops[^.]*/) — an unanchored FIRST match — so a decoy sentence earlier in the SAME paragraph naming both fields satisfies the pin while :986 reads the pre-#677 text verbatim and the suite goes 4/4 GREEN. Both refuters reproduced it independently; neither could refute. What makes this sharp rather than pedantic: the implementer DID mutation-prove its pin and proved both bounds load-bearing — clause narrowed, paragraph widened, decoy appended OUTSIDE the paragraph, reflow at 55 cols — and the one axis it never tested was a decoy INSIDE the bound, which is the axis that defeats it. A thorough mutation table can still miss the axis that matters. minted_false_claim NO, with a near-miss the implementer caught itself: its first-draft test header justified leaving the design-spec site unpinned as "specs are dated records, pinning them would be wrong", contradicted by two existing spec pins in this repo, replaced with the measured reason before commit. It also found a FOURTH --quiet site the ticket never named (fleet-plugin-design.md:178). THE STRONGEST RESULT OF THE RUN IS THE FIX-APPLIER'S: it overruled a remedy that BOTH refuters had validated by running it. They confirmed the proposed anchor went RED on the decoy mutation; they never checked it stayed red on a different one. Starting the clause at the backticked --quiet drags the finisher-duty preamble ("or its jobs") back into the match, so with the statement narrowed to drops missing alone the "validated" regex reads 4/4 GREEN — the pin's original defect restored. Shipped instead a capture-group form taking only from drops, byte-identical clause at all three sites, killing both mutations, with D1/D2 non-catch controls staying green. So: a suggested_fix is unverified, and a suggested_fix a refuter VALIDATED is still only verified against the one mutation that refuter happened to run. Second survived finding closed a real hole: the behaviour this entire ticket is about — --quiet dropping jobs and missing from the emitted JSON — had ZERO runtime test anywhere in the tree, only prose pinning it; one behavioural test added to ci-state.test.mjs, with control F2 showing it and the FIELDS-derivation pin discriminate in complementary directions. Controller ruled two interactions the specialists could not see: unverified[0] proposed WIDENING the bound whose narrowing was survived[0]'s whole fix (ruled: do not widen), and unverified[1] was RESOLVED BY survived[1] rather than needing its own edit (ruled: apply the test first, then re-read the parenthetical against the post-fix tree — it became true as written). refuted[0] was a 1-1 split whose refuting vote CONCEDED the facts and disputed only class/severity; already filed by the controller as #690 pre-review, so commented there with both votes rather than re-filed — and the fix-applier added that #690's own suggested acceptance criteria no longer work, since the new anchor requires a backticked --quiet in the same sentence as drops and that header writes it bare. 984/984.
